ProjSeq,Table,DataStatus,Stock,Coverage,SurveyType,Project,ProjLabel,ProjLabelFrench,Watershed,WSShort,Site,DataNotes,ModelVar,ModelVarDescr,ModelVarCheck,ModelUse,ModelDropYr,ModelNotes,TextFromDrive,TextInRep,TextChecked,DataFromDrive,DataInReport
17,Yes,Incorporated,Middle,Tributary,Aerial,ChenaAerial,Chena Air,RA Chena,Tanana,Tanana,,,a_chen,Chena Aerial,,Yes,NA,NA,Yes,??,,Yes,
18,Yes,Incorporated,Middle,Tributary,Various,SalchaSurveys,Salcha Mix,Relevés Salcha,Tanana,Tanana,,Handling like Tatchun,t_salc,Salcha Tower,,Yes,NA,NA,Overview,No,,Yes,
19,Yes,Incorporated,Middle,Tributary,Aerial,SalchaAerial,Salcha Air,RA Salcha,Tanana,Tanana,,,a_salc,Salcha Aerial,,Yes,NA,NA,Overview,No,,Yes,
20,Yes,Incorporated,Middle,Tributary,Tower,GoodpasterTower,Goodp Twr,Tour Goodpaster,Tanana,Tanana,,,t_goodp,,,Yes,NA,NA,Yes,No,,Yes,
21,Yes,Incorporated,Middle,Tributary,Aerial,GoodpasterAerial,Goodp Air,RA Goodpaster,Tanana,Tanana,,What about overlap period with Tower?,a_goodp,,,No,NA,NA,Yes,No,,,
22,Yes,Incorporated,Canada,Mainstem,Sonar,EagleSonar,Eagle Sonar,Sonar Eagle,Mainstem,Mainstem,Border,TBI,s_eagle,Eagle Sonar Passage,,Yes,NA,NA,Yes,Yes,,Yes,
23,Yes,Incorporated,Canada,Mainstem,MR,BorderMR,Border MR,MR frontière,Mainstem,Mainstem,,,f_mr,Fishwheel mark-recapture ,,Yes,NA,NA,,,,,
24,Yes,Incorporated,Canada,Mainstem,MR,RadioMRCanada,Canada Radio,Radio Canada,Mainstem,Mainstem,,,r_mr,,,Yes,,,,,,,
25,Yes,Incorporated,Canada,Tributary,Sonar,KlondikeSonar,Klondike Sonar,Sonar Klondike,Yukon River North Mainstem,Yk R. North Main,,,s_klond,,,No,NA,NA,,,,Yes,
26,Yes,Incorporated,Canada,Tributary,Aerial,TincupAerial,Tincup Air,RA Tincup,White,White,Tincup,,a_tinc,Tincup Aerial,,Yes,NA,NA,Overview,No,,Yes,
27,Yes,Incorporated,Canada,Tributary,Sonar,PellySonar,Pelly Sonar,Sonar Pelly,Pelly,Pelly,,,s_pelly,,,No,NA,NA,Yes,Yes,,Yes,
28,Yes,Incorporated,Canada,Tributary,Weir,BlindCreekWeir,Blind Cr Weir,Déversoir ruisseau Blind,Pelly,Pelly,,,w_blnd,Blind Creek Weir,,Yes,NA,NA,Yes,Yes,,Yes,
29,Yes,Incorporated,Canada,Tributary,Aerial,RossAerial,Ross Air,RA Ross,Pelly,Pelly,,,a_ross,Ross Aerial,,Yes,NA,NA,Overview,No,,Yes,
30,Yes,Incorporated,Canada,Tributary,Various,TatchunSurveys,Tatchun Mix,Relevés Tatchun,Carmacks Area Tribs,Carmacks Area,Tatchun,,f_tatc,Tatchun Creek foot survey,CHECK,Yes,NA,NA,Yes,No,,Yes,
31,Yes,Incorporated,Canada,Tributary,Weir,TatchunWeir,Tatchun Weir,Déversoir Tatchun,Carmacks Area Tribs,Carmacks Area,Tatchun,,w_tatc,,,No,NA,NA,,,,,
32,Yes,Incorporated,Canada,Tributary,Aerial,LittleSalmonAerial,L Salm Air,RA Little Salmon,Carmacks Area Tribs,Carmacks Area,Little Salmon,,a_lsal,Little Salmon Aerial,,Yes,NA,NA,Overview,No,,Yes,
33,Yes,Incorporated,Canada,Tributary,Sonar,BigSalmonSonar,B Salm Sonar,Sonar Big Salmon,Carmacks Area Tribs,Carmacks Area,Big Salmon,TBI,s_bsal,Big Salmon Sonar,,Yes,NA,NA,Yes,No,,Yes,
34,Yes,Incorporated,Canada,Tributary,Aerial,BigSalmonAerial,B Salm Air,RA Big Salmon,Carmacks Area Tribs,Carmacks Area,,,a_bsal,Big Salmon Aerial,,Yes,NA,NA,Overview,No,,Yes,
35,Yes,Incorporated,Canada,Mainstem,Fishway,WhitehorseFishway,Whitehrs F-way,Passe à poissons Whitehorse,Yukon River Headwaters,Yukon R. HW,,,d_whte,Whitehorse fishway,,Yes,NA,NA,,,,Yes,
36,Yes,Incorporated,Canada,Tributary,Sonar,TakhiniSonar,Takhini Sonar,Sonar Takhini,Yukon River Headwaters,Yukon R. HW,,,s_takh,,,No,NA,NA,Yes,No,,Yes,
37,Yes,Incorporated,Canada,Tributary,Aerial,TakhiniAerial,Takhini Air,RA Takhini,Yukon River Headwaters,Yukon R. HW,,,a_takh,,,Yes,,,,,,,
38,Yes,Incorporated,Canada,Tributary,Sonar,TeslinSonar,Teslin Sonar,Sonar Teslin,Teslin Headwaters,Teslin HW,Teslin,,s_tesl,,,No,NA,NA,Yes,No,,Yes,
39,Yes,Incorporated,Canada,Tributary,Aerial,NisutlinAerial,Nisutlin Air,RA Nisutlin,Teslin Headwaters,Teslin HW,Nisutlin,,a_nstl,Nisutlin Aerial,,Yes,NA,NA,Overview,No,,Yes,
40,Yes,Incorporated,Canada,Tributary,Aerial,WolfAerial,Wolf Air,RA Wolf,Teslin Headwaters,Teslin HW,Wolf,,a_wolf,Wolf Aerial,,Yes,NA,NA,Overview,No,,Yes,
41,Yes,Incorporated,Canada,Porcupine,Sonar,PorcupineSonar,Porcup Sonar,Sonar Porcupine,Porcupine,Porcupine,Above Border,,s_porc,,,No,NA,NA,Yes,No,,Yes,
42,No,TBD,,,,matrix,matrix,,,,,,testf,proportion of run by week and year ,,Yes,NA,NA,,,,,
43,No,TBD,,,,matrix,matrix,,,,,,ccpue,cpue by week and year,,Yes,NA,NA,,,,,
44,No,TBD,,,,matrix,matrix,,,,,,h_stock_l,Lower harvest by district,,Yes,NA,NA,Yes,No,,Yes,
45,No,TBD,,,,matrix,matrix,,,,,,h_stock_m,Middle harvest by district ,,Yes,NA,NA,Yes,No,,Yes,
46,No,TBD,,,,matrix,matrix,,,,,,h_stock_c,Canada harvest by district ,,Yes,NA,NA,Yes,,,Yes,
47,No,TBD,,,,matrix,matrix,,,,,,pilot_p,Pilot Genetic Stock proportion data,,Yes,NA,NA,Yes,No,,Yes,
48,No,TBD,,,,,,,,,,,t_rtmr,Radiotelemetry MR at Pilot,,Yes,,,,,,,
49,No,TBD,,,,,,,,,,,tan_rtmr,Tanana Radiotelemetry T MR ,,Yes,,,,,,,
50,No,TBD,,,,,,,,,,,splt_exp_cv,Pilot Sonar CV during experimental period,,Yes,,,,,,,
